flavor,ranking,lc_style,world_genre,main_ingredient,trial_round,order_eaten
Pepperoni Pizza,1,Features ,Italian,pizza,1,
Roasted Turkey Breast,2,Features ,American,meat_and_vegetables,1,
Four cheese pizza,3,Features,Italian,pizza,1,
Chicken fettuccine ,4,Favorites,Italian,pasta,1,
Chicken club panini ,5,Features,American,bread,1,
Chicken Parmesan ,6,Features,Italian,meat_and_pasta,1,
Herb roasted chicken ,7,Features,American,meat_and_potatoes,1,
Meatloaf with mashed potato ,8,Features,American,meat_and_potatoes,1,
Santa Fe-Style Rice and Beans,9,Favorites,Mexican,rice,1,
Vermont white cheddar Mac and cheese,10,Features,American,pasta,1,
Classic macaroni and beef,11,Favorites,American,pasta,1,
Steak portabella,12,Features,American,meat_and_vegetables,1,
Baked chicken,13,Favorites,American,meat_and_potatoes,1,
Alfredo pasta with chicken and broccoli ,14,Favorites,American,pasta,1,
Sweet and spicy Korean style beef,15,Features,Asian,rice,1,
Spaghetti with meat sauce ,16,Favorites,Italian,pasta,1,
Lasagna with meat sauce,17,Favorites,Italian,pasta,1,
Ricotta cheese and spinach ravioli ,18,Features,Italian,pasta,1,
Chicken in sweet BBQ sauce,19,Features,American,meat_and_potatoes,1,
Five cheese rigatoni,20,Favorites,Italian,pasta,1,
Tortilla crusted fish,21,Features,American,seafood,1,
Glazed turkey tenderloins,22,Favorites,American,meat_and_potatoes,1,
Cheese ravioli,23,Favorites,Italian,pasta,1,
Swedish meatballs ,24,Favorites,European,pasta,1,
Grilled chicken caesar,25,Favorites,Italian,pasta,1,
Spinach artichoke linguine,26,Favorites,Italian,pasta,1,
Sesame chicken ,27,Features,Asian,meat_and_pasta,1,
Shrimp scampi,28,Features,Italian,seafood,1,
Deep dish spinach and mushroom pizza,29,Features,Italian,pizza,1,
Broccoli cheddar rotini,30,Favorites,american,pasta,1,
Salisbury steak with macaroni and cheese ,31,Features,american,meat_and_pasta,1,
Butternut squash ravioli,32,Features,american,pasta,1,
